time_key,open,high,low,close,volume,turnover
2024-10-01 14:12:00,223.919791839,224.178336762,223.919791839,224.098784478,171800,38704791.576
2024-10-01 14:15:00,224.098784478,224.317453819,224.078896407,224.188280798,205741,46385061.17
2024-10-01 14:18:00,224.168392727,224.387161508,224.148504656,224.218112904,228010,51421003.58
2024-10-01 14:21:00,224.223383243,224.30929971,224.108728514,224.233028958,185565,41840120.384
2024-10-01 14:24:00,224.238000976,224.257889047,223.979456052,223.979456052,146480,33017209.215
2024-10-01 14:27:00,223.969512016,224.198224833,223.919791839,224.148504656,158660,35748954.625
2024-10-01 14:30:00,224.128616585,224.22805694,224.039120265,224.198224833,120481,27153199.684
2024-10-01 14:33:00,224.178336762,224.486601864,224.168392727,224.367273437,232177,52377467.384
2024-10-01 14:36:00,224.347385366,224.387161508,224.148504656,224.193252816,128874,29064207.381
2024-10-01 14:39:00,224.208168869,224.277777118,223.985422473,224.098784478,186015,41925789.269
2024-10-01 14:42:00,224.098784478,224.337441331,224.066864124,224.168392727,223405,50371609.949
2024-10-01 14:45:00,224.168392727,224.265446514,224.009288159,224.203196851,187122,42178236.229
2024-10-01 14:48:00,224.198324274,224.302637206,224.168392727,224.238000976,130781,29491152.113
2024-10-01 14:51:00,224.22815638,224.307609224,224.108728514,224.267833082,209315,47190825.16
2024-10-01 14:54:00,224.252917029,224.337441331,224.068952372,224.128616585,186066,41951454.149
2024-10-01 14:57:00,224.13856062,224.357329402,224.068952372,224.337441331,204197,46041933.054
2024-10-01 15:00:00,224.342115027,224.367273437,224.208268309,224.341418945,158745,35808971.062
2024-10-01 15:03:00,224.347385366,224.377217473,224.247945011,224.31755326,121270,27356245.232
2024-10-01 15:06:00,224.31755326,224.416993615,224.267833082,224.387161508,162930,36757276.687
2024-10-01 15:09:00,224.367273437,224.655650467,224.337441331,224.65067845,232985,52603642.789
2024-10-01 15:12:00,224.655650467,224.655650467,224.496545899,224.546266077,179491,40535115.679
2024-10-01 15:15:00,224.546266077,224.625818361,224.476657828,224.576197624,187374,42315241.884
2024-10-01 15:18:00,224.581070201,224.675538538,224.486601864,224.645706432,217755,49177312.837
2024-10-01 15:21:00,224.635762396,224.824699071,224.556210112,224.765034858,330142,74596122.815
2024-10-01 15:24:00,224.765034858,224.904251355,224.71531468,224.824699071,350133,79161725.407
2024-10-01 15:27:00,224.824699071,224.904251355,224.765034858,224.834643107,313019,70774353.032
2024-10-01 15:30:00,224.844587142,224.922548381,224.774978894,224.884462725,287524,65007617.021
2024-10-01 15:33:00,224.884363284,224.924139426,224.784922929,224.854531178,263933,59683753.952
2024-10-01 15:36:00,224.854531178,224.963915568,224.705370645,224.745146787,319290,72206432.24
2024-10-01 15:39:00,224.745146787,224.874419249,224.665594503,224.725258716,340639,76990882.749
2024-10-01 15:42:00,224.735202752,224.98380364,224.705370645,224.884363284,459177,103822497.891
2024-10-01 15:45:00,224.884363284,225.073299959,224.844587142,224.909223373,325085,73539939.456
2024-10-01 15:48:00,224.914195391,224.98380364,224.745146787,224.794866965,279758,63263977.634
2024-10-01 15:51:00,224.794866965,225.033523817,224.611621261,224.854531178,355165,80279838.467
2024-10-01 15:54:00,224.854531178,225.053411888,224.735302192,224.879391267,474320,107278217.191
2024-10-01 15:57:00,224.884363284,224.993747675,224.615874325,224.968887586,746120,168697527.33
2024-10-01 16:00:00,224.963915568,225.023579782,224.655650467,224.944027497,10470540,2368471382.431
2024-10-02 09:33:00,224.625818361,224.854531178,223.93967991,223.999344123,1192171,269222801.975
2024-10-02 09:36:00,223.989400088,223.989400088,222.646955292,222.668533849,827272,185823685.791
2024-10-02 09:39:00,222.686731434,223.084492855,222.587291079,222.8283345,716535,160544531.131
2024-10-02 09:42:00,222.825947932,223.024828642,222.716563541,222.890584163,402322,90179573.027
2024-10-02 09:45:00,222.885612145,222.945276358,222.378466333,222.398453845,481404,107819804.049
2024-10-02 09:48:00,222.398354404,222.716563541,222.298914049,222.716563541,472479,105698132.183
2024-10-02 09:51:00,222.701647488,223.36292585,222.661871346,223.124268997,495556,111158494.006
2024-10-02 09:54:00,223.124268997,223.178961193,222.482878706,222.511616969,325777,73003327.432
2024-10-02 09:57:00,222.525638059,222.527626866,221.960816841,222.095061321,535233,119601834.072
2024-10-02 10:00:00,222.088100496,222.288970014,221.960816841,222.129865445,572105,127792535.632
2024-10-02 10:03:00,222.124893428,222.686731434,221.771880167,222.656899328,500922,111929608.917
2024-10-02 10:06:00,222.656899328,223.123473474,222.612151168,222.89555618,399399,89540790.325
2024-10-02 10:09:00,222.875668109,223.07454882,222.736451612,223.024828642,253458,56817199.839
2024-10-02 10:12:00,223.024828642,223.432534098,222.980080482,223.263485495,396257,88945281.551
2024-10-02 10:15:00,223.253541459,223.402701992,223.193976686,223.303261637,237214,53266985.94
2024-10-02 10:18:00,223.303261637,223.65130288,223.243597424,223.581595191,273075,61359741.757
2024-10-02 10:21:00,223.586666649,223.7407992,223.531974454,223.601582702,263549,59274425.606
2024-10-02 10:24:00,223.611526738,223.621470773,223.293317601,223.479768267,209662,47109313.581
2024-10-02 10:27:00,223.482254276,223.870071661,223.422590063,223.820351484,193153,43447713.715
2024-10-02 10:30:00,223.840239555,224.158448691,223.810407448,224.158448691,238902,53807771.947
2024-10-02 10:33:00,224.13856062,224.352357384,224.009288159,224.280064246,224597,50633786.45
2024-10-02 10:36:00,224.271015173,224.476657828,224.208168869,224.431909668,246873,55696926.51
2024-10-02 10:39:00,224.436881686,224.60593029,224.407049579,224.51643397,225825,50985014.07
2024-10-02 10:42:00,224.528366813,224.914195391,224.476657828,224.660622485,351686,79472183.942
2024-10-02 10:45:00,224.665594503,224.914195391,224.625818361,224.649684046,234447,52993884.998
2024-10-02 10:48:00,224.62571892,224.814755036,224.566154148,224.764935418,218594,49395583.379
2024-10-02 10:51:00,224.745146787,225.123020137,224.745146787,225.008166527,341758,77313260.251
2024-10-02 10:54:00,224.986090768,225.013635746,224.407049579,224.675538538,334486,75581739.404
2024-10-02 10:57:00,224.685482574,224.755090823,224.456769757,224.705370645,266390,60184730.267
2024-10-02 11:00:00,224.721678863,224.814755036,224.526378006,224.814755036,243962,55110645.485
2024-10-02 11:03:00,224.819727053,224.874419249,224.645706432,224.844587142,214297,48435012.359
2024-10-02 11:06:00,224.84955916,225.083243995,224.834643107,224.918365919,271187,61356606.303
2024-10-02 11:09:00,224.914294831,224.953971533,224.675538538,224.84955916,164504,37191323.884
2024-10-02 11:12:00,224.864475213,225.083243995,224.854531178,224.98380364,169714,38400701.642
2024-10-02 11:15:00,224.978831622,225.083243995,224.814755036,224.963915568,154664,34990386.477
2024-10-02 11:18:00,224.968887586,225.202572421,224.934083462,225.192628385,217178,49161044.67
2024-10-02 11:21:00,225.192628385,225.331844883,225.103132066,225.232404528,217377,49235842.179
2024-10-02 11:24:00,225.232404528,225.262236634,224.884363284,225.013635746,208018,47087206.128
2024-10-02 11:27:00,225.023579782,225.04843987,224.834643107,224.884462725,148019,33483800.817
2024-10-02 11:30:00,224.859503196,224.993747675,224.735202752,224.953971533,133177,30114268.808
2024-10-02 11:33:00,224.953971533,225.123020137,224.899279338,225.094082993,333637,75505518.957
2024-10-02 11:36:00,225.103132066,225.580445771,225.083343435,225.545641646,320573,72647843.236
2024-10-02 11:39:00,225.550613664,225.570501735,225.316928829,225.351732954,235256,53333665.655
2024-10-02 11:42:00,225.341788918,225.540669629,225.311956812,225.520781558,161397,36586034.644
2024-10-02 11:45:00,225.530725593,225.779326481,225.490949451,225.769382446,487759,110704959.427
2024-10-02 11:48:00,225.769382446,225.769382446,225.500893487,225.550613664,163125,37017010.39
2024-10-02 11:51:00,225.540669629,225.628177141,225.38156506,225.570501735,116382,26396506.612
2024-10-02 11:54:00,225.570501735,225.679786686,225.500992927,225.5605577,123348,27984019.746
2024-10-02 11:57:00,225.570501735,225.645082002,225.287096723,225.431285238,192924,43741999.95
2024-10-02 12:00:00,225.421341202,225.580445771,225.38156506,225.570501735,141000,31968071.59
2024-10-02 12:03:00,225.580445771,225.664970073,225.490949451,225.585417788,106104,24069900.572
2024-10-02 12:06:00,225.590389806,225.66994209,225.481005416,225.540669629,106010,24050144.564
2024-10-02 12:09:00,225.53549873,225.630165948,225.46280783,225.46280783,116983,26536889.509
2024-10-02 12:12:00,225.47106138,225.590389806,225.38156506,225.525753575,136354,30921148.515
2024-10-02 12:15:00,225.525753575,225.650054019,225.47106138,225.550613664,89615,20328858.876
2024-10-02 12:18:00,225.5605577,225.679886126,225.540669629,225.580445771,111409,25276827.661
2024-10-02 12:21:00,225.580545211,225.620221913,225.466089362,225.60530586,136943,31060770.098
2024-10-02 12:24:00,225.60530586,225.66994209,225.391509096,225.550613664,151780,34423544.314
2024-10-02 12:27:00,225.5605577,225.729606304,225.5605577,225.650054019,613951,139282164.956
2024-10-02 12:30:00,225.661787981,225.729606304,225.610277877,225.681874933,109814,24922309.507
2024-10-02 12:33:00,225.689830161,225.689830161,225.441229273,225.550613664,118611,26898985.14
2024-10-02 12:36:00,225.550613664,225.625193931,225.46539328,225.530725593,117155,26573017.967
2024-10-02 12:39:00,225.530725593,225.598643356,225.401453131,225.570501735,112255,25459016.435
2024-10-02 12:42:00,225.570501735,225.610277877,225.5327144,225.595361824,85832,19470854.163
2024-10-02 12:45:00,225.595361824,225.624199527,225.490949451,225.540669629,120327,27293509.917
2024-10-02 12:48:00,225.545641646,225.658108688,225.456145327,225.630165948,104033,23601326.938
2024-10-02 12:51:00,225.640109984,225.679886126,225.555585682,225.570501735,65045,14758139.352
2024-10-02 12:54:00,225.5605577,225.687443593,225.540769069,225.659998055,78352,17778737.369
2024-10-02 12:57:00,225.650054019,225.75943841,225.635137966,225.699774197,154100,34975582.507
2024-10-02 13:00:00,225.689830161,225.719662268,225.351732954,225.366649007,168112,38137626.485
2024-10-02 13:03:00,225.361676989,225.689830161,225.311956812,225.600333842,124808,28311929.268
2024-10-02 13:06:00,225.610277877,225.768785803,225.607394107,225.664970073,108944,24724778.435
2024-10-02 13:09:00,225.640109984,225.719662268,225.520781558,225.679886126,124104,28156533.367
2024-10-02 13:12:00,225.684858144,225.749494375,225.441229273,225.461117344,131837,29913486.017
2024-10-02 13:15:00,225.451173309,225.66994209,225.441229273,225.659998055,111035,25187333.82
2024-10-02 13:18:00,225.650054019,225.650054019,225.490949451,225.500893487,74041,16797773.227
2024-10-02 13:21:00,225.500893487,225.610277877,225.47106138,225.600333842,87813,19917864.801
2024-10-02 13:24:00,225.580445771,225.615249895,225.491844414,225.510837522,77012,17467865.85
2024-10-02 13:27:00,225.510837522,225.530725593,225.391509096,225.510837522,81437,18465348.946
2024-10-02 13:30:00,225.510837522,225.709718232,225.510837522,225.689830161,127146,28848650.986
2024-10-02 13:33:00,225.66994209,225.749494375,225.18268435,225.212019255,175120,39707497.329
2024-10-02 13:36:00,225.207643879,225.27218067,225.073299959,225.252392039,220812,50000830.367
2024-10-02 13:39:00,225.262236634,225.530725593,225.242348563,225.510837522,128708,29173809.355
2024-10-02 13:42:00,225.500893487,225.580445771,225.411397167,225.421341202,114809,26036337.863
2024-10-02 13:45:00,225.411397167,225.461117344,225.311956812,225.421341202,95060,21547228.864
2024-10-02 13:48:00,225.411397167,225.66994209,225.401453131,225.630165948,122630,27812294.299
2024-10-02 13:51:00,225.630265389,225.810550753,225.620221913,225.783304095,142304,32303258.305
2024-10-02 13:54:00,225.789270517,225.858878765,225.739649779,225.809158588,93091,21139107.099
2024-10-02 13:57:00,225.816119413,225.868822801,225.749494375,225.84893473,94380,21432144.196
2024-10-02 14:00:00,225.84893473,225.868822801,225.749593815,225.844957116,101641,23081140.058
2024-10-02 14:03:00,225.838990694,225.908598943,225.749494375,225.84893473,133585,30339084.379
2024-10-02 14:06:00,225.838990694,225.870712168,225.749494375,225.749494375,91474,20772764.571
2024-10-02 14:09:00,225.763416024,225.858878765,225.746136274,225.819102623,102205,23209775.466
2024-10-02 14:12:00,225.830041062,225.868822801,225.769382446,225.794242534,109643,24899572.388
2024-10-02 14:15:00,225.794242534,225.878766836,225.779326481,225.803192166,105458,23948364.489
2024-10-02 14:18:00,225.80418657,225.853906748,225.779326481,225.819102623,93023,21124129.402
2024-10-02 14:21:00,225.814130605,225.838990694,225.66994209,225.729606304,113505,25772836.227
2024-10-02 14:24:00,225.739550339,225.86872336,225.709718232,225.720756112,87165,19792012.481
2024-10-02 14:27:00,225.724634286,225.779326481,225.640109984,225.746908925,105907,24038699.801
2024-10-02 14:30:00,225.739550339,225.739550339,225.192628385,225.550613664,188997,42858010.829
2024-10-02 14:33:00,225.550613664,225.650054019,225.38156506,225.610277877,101429,23004179.794
2024-10-02 14:36:00,225.595361824,225.650054019,225.575473753,225.635734608,70178,15921903.039
2024-10-02 14:39:00,225.635137966,225.645082002,225.47106138,225.500893487,79947,18134700.065
2024-10-02 14:42:00,225.510837522,225.610277877,225.500893487,225.610277877,83179,18865989.995
2024-10-02 14:45:00,225.600333842,225.650054019,225.536095372,225.5605577,84958,19273062.283
2024-10-02 14:48:00,225.5605577,225.585417788,225.500893487,225.535697611,89718,20349036.091
2024-10-02 14:51:00,225.540669629,225.699774197,225.535697611,225.650054019,134227,30456336.137
2024-10-02 14:54:00,225.640109984,225.660296376,225.5605577,225.578456964,77300,17537811.287
2024-10-02 14:57:00,225.580445771,225.689830161,225.574379909,225.659998055,87003,19740771.439
2024-10-02 15:00:00,225.659998055,225.659998055,225.570800056,225.630165948,87865,19935911.273
2024-10-02 15:03:00,225.630165948,225.699774197,225.590389806,225.679886126,99265,22523393.563
2024-10-02 15:06:00,225.679886126,225.779425921,225.66974321,225.734578321,118325,26860003.855
2024-10-02 15:09:00,225.729606304,225.819102623,225.709718232,225.719662268,107468,24398641.863
2024-10-02 15:12:00,225.729506863,225.858779325,225.709817673,225.799214552,126681,28764907.926
2024-10-02 15:15:00,225.789270517,225.858878765,225.730302386,225.834018676,108894,24725370.053
2024-10-02 15:18:00,225.834018676,225.858878765,225.769382446,225.779326481,115547,26239467.695
2024-10-02 15:21:00,225.764410428,225.948375085,225.75943841,225.928487014,149229,33899953.681
2024-10-02 15:24:00,225.938431049,225.997995822,225.888710872,225.953347103,114191,25947232.746
2024-10-02 15:27:00,225.953347103,226.04781544,225.898654907,226.00306728,122458,27827861.544
2024-10-02 15:30:00,225.998095263,226.057759476,225.948474525,225.978207192,145463,33059449.78
2024-10-02 15:33:00,225.968263156,225.998095263,225.868822801,225.890202477,166998,37941199.291
2024-10-02 15:36:00,225.892688486,225.978207192,225.799214552,225.898754348,176052,39992688.903
2024-10-02 15:39:00,225.908598943,225.998095263,225.902632522,225.993123245,120326,27341465.742
2024-10-02 15:42:00,225.988151227,225.996802538,225.850028574,225.916454731,138737,31519021.158
2024-10-02 15:45:00,225.918542978,226.057759476,225.858878765,225.980195999,163257,37095836.532
2024-10-02 15:48:00,225.978207192,226.097535618,225.973235174,226.037871405,209599,47642157.405
2024-10-02 15:51:00,226.037871405,226.067703511,225.84893473,225.918542978,272948,62024335.64
2024-10-02 15:54:00,225.898654907,225.95831912,225.679886126,225.681377731,259826,59013773.829
2024-10-02 15:57:00,225.679886126,225.868822801,225.565529717,225.570501735,368811,83712623.102
2024-10-02 16:00:00,225.580445771,225.689929602,225.411397167,225.510837522,4867729,1103922992.178
2024-10-03 09:33:00,223.880015697,224.446825721,223.631414809,223.865099644,848598,191130253.731
2024-10-03 09:36:00,223.860127626,224.814755036,223.800562853,224.705370645,349439,78866742.116
2024-10-03 09:39:00,224.725258716,225.142908208,224.705370645,224.829671089,291499,65938322.733
2024-10-03 09:42:00,224.854531178,225.053411888,224.695426609,224.725258716,266995,60377648.159
2024-10-03 09:45:00,224.700100306,225.222460492,224.685482574,224.71531468,251420,56882786.569
2024-10-03 09:48:00,224.71531468,224.874419249,224.302637206,224.685482574,326068,73625386.248
2024-10-03 09:51:00,224.695426609,225.103132066,224.466713792,225.095176837,301706,68224287.866
2024-10-03 09:54:00,225.113076101,225.132964172,224.784922929,224.973859604,171777,38859680.215
2024-10-03 09:57:00,224.993747675,225.431285238,224.765034858,225.302012776,266412,60328608.741
2024-10-03 10:00:00,225.292068741,225.366649007,225.003691711,225.038495835,207628,47024758.366
2024-10-03 10:03:00,225.043467853,225.535697611,225.033523817,225.212516456,372784,84473546.128
2024-10-03 10:06:00,225.212516456,225.361676989,224.963915568,225.282124705,193687,43860820.965
2024-10-03 10:09:00,225.274567238,225.401453131,224.934083462,225.043467853,217931,49348018.696
2024-10-03 10:12:00,225.033523817,225.192628385,224.904251355,224.968887586,169512,38362705.518
2024-10-03 10:15:00,224.973859604,225.043467853,223.949623945,224.431909668,360700,81412313.794
2024-10-03 10:18:00,224.441853704,224.620846343,224.049064301,224.511461952,229192,51710891.955
2024-10-03 10:21:00,224.496545899,224.534929876,223.921880086,223.949623945,308811,69621261.72
2024-10-03 10:24:00,223.929735874,224.059008336,223.452422169,223.860127626,388252,87357116.528
2024-10-03 10:27:00,223.870071661,224.009288159,223.631414809,223.715939111,151997,34205373.27
2024-10-03 10:30:00,223.720911128,223.810407448,223.56180656,223.576722613,171112,38488489.79
2024-10-03 10:33:00,223.56180656,223.860127626,223.36292585,223.85018359,313333,70441527.876
2024-10-03 10:36:00,223.870071661,224.267833082,223.850283031,224.198224833,284152,64045607.678
2024-10-03 10:39:00,224.168392727,224.208168869,223.929735874,224.004316141,143302,32284612.062
2024-10-03 10:42:00,224.004316141,224.198224833,223.770631306,223.809810806,134660,30331828.147
2024-10-03 10:45:00,223.78853057,223.78853057,223.27342953,223.392757956,326094,73271010.065
2024-10-03 10:48:00,223.390769149,223.790519377,223.144157068,223.701221938,370405,83232846.262
2024-10-03 10:51:00,223.701023057,223.778586534,223.402701992,223.710967093,245652,55240053.744
2024-10-03 10:54:00,223.710967093,224.009288159,223.701023057,223.914819821,243809,54887886.004
2024-10-03 10:57:00,223.909847803,223.944651928,223.541918489,223.591439786,156309,35169258.808
2024-10-03 11:00:00,223.591638667,223.601582702,222.994996536,223.084492855,256217,57532345.282
2024-10-03 11:03:00,223.07454882,223.392757956,223.026817449,223.263485495,214549,48154438.619
2024-10-03 11:06:00,223.27342953,223.313205672,223.044716713,223.238625406,187528,42094367.95
2024-10-03 11:09:00,223.233653388,223.392757956,223.094436891,223.198849264,153075,34366594.612
2024-10-03 11:12:00,223.198849264,223.392757956,223.171602606,223.243597424,172492,38728785.277
2024-10-03 11:15:00,223.27342953,223.452422169,223.18393321,223.392757956,170889,38378577.92
2024-10-03 11:18:00,223.392757956,223.512086383,223.357953832,223.372869885,152565,34281355.477
2024-10-03 11:21:00,223.38271448,223.452422169,223.264181577,223.452422169,156093,35059015.659
2024-10-03 11:24:00,223.452422169,223.750743235,223.437506116,223.720911128,172628,38818701.715
2024-10-03 11:27:00,223.720911128,223.750743235,223.541918489,223.56180656,130061,29251582.626
2024-10-03 11:30:00,223.56180656,223.626442791,223.313205672,223.615703233,165552,37202107.481
2024-10-03 11:33:00,223.611526738,223.790519377,223.571750596,223.705995075,190338,42819975.49
2024-10-03 11:36:00,223.720911128,223.790519377,223.701023057,223.780575342,161552,36350121.902
2024-10-03 11:39:00,223.780575342,223.780575342,223.681134986,223.76058783,162767,36623849.844
