time_key,open,high,low,close,volume,turnover
2024-10-01 13:00:00,223.541918489,223.7407992,223.27352897,223.492198312,326472,73379198.542
2024-10-01 13:05:00,223.512086383,223.522030418,223.352981814,223.37416261,288907,64915318.305
2024-10-01 13:10:00,223.382813921,223.402701992,222.955220393,223.044716713,313382,70333434.702
2024-10-01 13:15:00,223.048594887,223.343037779,222.955220393,222.975108464,299098,67103584.003
2024-10-01 13:20:00,222.980080482,222.9850525,222.684643187,222.756339683,559281,125321361.45
2024-10-01 13:25:00,222.761311701,222.945276358,222.706619505,222.771255736,352745,79041620.391
2024-10-01 13:30:00,222.776227754,222.776227754,222.487850724,222.676787399,438555,98198740.9
2024-10-01 13:35:00,222.676787399,223.357953832,222.587291079,223.263485495,558455,125227999.422
2024-10-01 13:40:00,223.233653388,223.243597424,222.955220393,223.064604784,285118,63972993.552
2024-10-01 13:45:00,223.064604784,223.382813921,223.004940571,223.283473006,321627,72185684.618
2024-10-01 13:50:00,223.293317601,223.402701992,223.104380926,223.144157068,293034,65789692.513
2024-10-01 13:55:00,223.144157068,223.402701992,223.114324962,223.402701992,256470,57582565.624
2024-10-01 14:00:00,223.382813921,223.909847803,223.36292585,223.870071661,521729,117364602.323
2024-10-01 14:05:00,223.860127626,224.168392727,223.803048862,223.93967991,426979,96170507.401
2024-10-01 14:10:00,223.929735874,224.108728514,223.85018359,224.019232194,312747,70441063.786
2024-10-01 14:15:00,224.019331634,224.317453819,223.93967991,224.188280798,300301,67689141.793
2024-10-01 14:20:00,224.168392727,224.387161508,224.108728514,224.218112904,341944,77107703.177
2024-10-01 14:25:00,224.2279575,224.30929971,223.919791839,224.039120265,283301,63854547.594
2024-10-01 14:30:00,224.039120265,224.22805694,223.979456052,224.198224833,213951,48218236.717
2024-10-01 14:35:00,224.178336762,224.486601864,224.148504656,224.238000976,325099,73334437.472
2024-10-01 14:40:00,224.247945011,224.31755326,223.985422473,224.277777118,285075,64258322.719
2024-10-01 14:45:00,224.285235144,224.337441331,224.009288159,224.203196851,347419,78324550.021
2024-10-01 14:50:00,224.198324274,224.302637206,224.108728514,224.178336762,255457,57597229.032
2024-10-01 14:55:00,224.178336762,224.337441331,224.068952372,224.178336762,313445,70669373.524
2024-10-01 15:00:00,224.185894229,224.367273437,224.148504656,224.341418945,320202,72217732.982
2024-10-01 15:05:00,224.347385366,224.397105544,224.247945011,224.367273437,231158,52146618.968
2024-10-01 15:10:00,224.367273437,224.655650467,224.297665189,224.56108269,360485,81386097.126
2024-10-01 15:15:00,224.556210112,224.625818361,224.476657828,224.576197624,292407,66034806.177
2024-10-01 15:20:00,224.581070201,224.745146787,224.486601864,224.705370645,440747,99556521.596
2024-10-01 15:25:00,224.71531468,224.904251355,224.635762396,224.794866965,546878,123636680.217
2024-10-01 15:30:00,224.804811,224.922548381,224.765034858,224.884462725,510948,115523929.299
2024-10-01 15:35:00,224.884363284,224.963915568,224.784922929,224.864475213,460267,104089015.041
2024-10-01 15:40:00,224.874419249,224.958545789,224.665594503,224.765034858,623474,140927277.432
2024-10-01 15:45:00,224.765034858,225.073299959,224.765034858,224.909223373,624383,141227213.815
2024-10-01 15:50:00,224.914195391,224.98380364,224.611621261,224.6816044,498187,112636397.48
2024-10-01 15:55:00,224.695426609,225.053411888,224.625818361,224.655650467,837441,189357619.855
2024-10-01 16:00:00,224.665594503,225.023579782,224.615874325,224.944027497,10990275,2485996925.718
2024-10-02 09:35:00,224.625818361,224.854531178,223.243597424,223.308233654,1665254,375606111.244
2024-10-02 09:40:00,223.293317601,223.442478134,222.587291079,222.980080482,1226567,274915177.192
2024-10-02 09:45:00,222.965164429,223.024828642,222.378466333,222.398453845,727883,163069107.537
2024-10-02 09:50:00,222.398354404,223.36292585,222.298914049,223.193877246,873777,195702473.763
2024-10-02 09:55:00,223.195866053,223.263485495,222.159697552,222.199473694,629347,140946826.268
2024-10-02 10:00:00,222.204445712,222.348634227,221.960816841,222.129865445,898026,200605023.294
2024-10-02 10:05:00,222.124893428,223.084492855,221.771880167,223.044716713,782125,174961043.999
2024-10-02 10:10:00,223.079520837,223.144157068,222.736451612,223.04113686,459666,103070164.034
2024-10-02 10:15:00,223.024928082,223.432534098,223.024828642,223.303261637,545459,122468658.539
2024-10-02 10:20:00,223.303261637,223.724888743,223.243597424,223.649314073,418323,94025510.265
2024-10-02 10:25:00,223.65130288,223.7407992,223.293317601,223.482353716,364144,81849864.423
2024-10-02 10:30:00,223.512086383,224.158448691,223.482254276,224.158448691,395874,89123591.918
2024-10-02 10:35:00,224.13856062,224.476657828,224.009288159,224.297665189,417669,94191606.847
2024-10-02 10:40:00,224.292693171,224.705370645,224.238498177,224.680510556,372121,84016375.03
2024-10-02 10:45:00,224.67603574,224.914195391,224.613288876,224.649684046,493638,111573814.093
2024-10-02 10:50:00,224.62571892,225.123020137,224.566154148,225.043467853,467483,105690656.396
2024-10-02 10:55:00,225.063355924,225.113076101,224.407049579,224.51643397,506552,114491942.973
2024-10-02 11:00:00,224.51643397,224.814755036,224.456769757,224.814755036,431155,97403359.417
2024-10-02 11:05:00,224.819727053,225.053411888,224.645706432,224.973859604,400758,90620441.858
2024-10-02 11:10:00,224.973859604,225.083243995,224.675538538,225.013635746,293404,66355200.704
2024-10-02 11:15:00,225.01761336,225.083243995,224.814755036,224.963915568,280204,63398388.103
2024-10-02 11:20:00,224.968887586,225.331844883,224.934083462,225.302012776,388850,88043625.433
2024-10-02 11:25:00,225.301217253,225.311956812,224.884363284,224.968887586,302755,68534686.486
2024-10-02 11:30:00,224.954170414,224.993747675,224.735202752,224.953971533,232164,52503850.683
2024-10-02 11:35:00,224.953971533,225.411397167,224.899279338,225.38156506,509563,115353085.224
2024-10-02 11:40:00,225.38146562,225.580445771,225.311956812,225.38156506,426614,96720156.52
2024-10-02 11:45:00,225.411397167,225.779326481,225.331844883,225.769382446,602445,136704780.175
2024-10-02 11:50:00,225.769382446,225.769382446,225.38156506,225.540669629,246803,55994606.174
2024-10-02 11:55:00,225.540669629,225.679786686,225.500992927,225.520781558,191288,43396473.244
2024-10-02 12:00:00,225.521875401,225.580445771,225.287096723,225.570501735,298688,67716528.87
2024-10-02 12:05:00,225.580445771,225.66994209,225.490949451,225.5605577,179759,40782056.978
2024-10-02 12:10:00,225.5605577,225.630165948,225.38156506,225.461316225,197377,44766024.338
2024-10-02 12:15:00,225.481005416,225.650054019,225.47106138,225.550613664,177930,40358860.72
2024-10-02 12:20:00,225.5605577,225.679886126,225.510837522,225.530725593,179842,40799628.07
2024-10-02 12:25:00,225.530725593,225.66994209,225.391509096,225.621812958,740817,168041636.605
2024-10-02 12:30:00,225.630165948,225.729606304,225.570501735,225.681874933,203238,46124351.861
2024-10-02 12:35:00,225.689830161,225.689830161,225.441229273,225.481005416,199152,45168412.492
2024-10-02 12:40:00,225.481005416,225.610277877,225.401453131,225.600333842,171537,38904649.568
2024-10-02 12:45:00,225.600333842,225.624199527,225.490949451,225.540669629,183491,41622321.562
2024-10-02 12:50:00,225.545641646,225.679886126,225.456145327,225.590389806,150343,34109135.441
2024-10-02 12:55:00,225.595361824,225.709718232,225.540769069,225.650054019,125882,28563847.574
2024-10-02 13:00:00,225.659998055,225.75943841,225.351732954,225.366649007,293417,66578429.636
2024-10-02 13:05:00,225.361676989,225.689830161,225.311956812,225.689830161,171789,38972406.28
2024-10-02 13:10:00,225.679886126,225.768785803,225.520781558,225.655026037,208541,47320969.07
2024-10-02 13:15:00,225.659998055,225.749494375,225.441229273,225.659998055,220398,50000685.557
2024-10-02 13:20:00,225.650054019,225.650054019,225.47106138,225.590389806,133489,30280922.256
2024-10-02 13:25:00,225.595361824,225.615249895,225.47106138,225.495324827,134675,30546493.178
2024-10-02 13:30:00,225.500893487,225.709718232,225.391509096,225.689830161,179285,40670088.376
2024-10-02 13:35:00,225.66994209,225.749494375,225.103032625,225.162796279,322673,73119725.499
2024-10-02 13:40:00,225.152852243,225.58034633,225.073299959,225.530725593,242047,54852499.084
2024-10-02 13:45:00,225.530725593,225.580445771,225.311956812,225.421341202,169789,38493479.195
2024-10-02 13:50:00,225.411397167,225.799214552,225.401453131,225.769382446,219038,49695007.278
2024-10-02 13:55:00,225.759637291,225.868822801,225.729606304,225.812937321,168362,38230877.875
2024-10-02 14:00:00,225.819102623,225.868822801,225.749494375,225.844957116,166646,37842058.804
2024-10-02 14:05:00,225.838990694,225.908598943,225.749494375,225.809158588,181254,41165059.936
2024-10-02 14:10:00,225.819102623,225.858878765,225.746136274,225.819102623,180928,41085709.864
2024-10-02 14:15:00,225.809158588,225.878766836,225.779326481,225.803192166,180183,40918791.493
2024-10-02 14:20:00,225.80418657,225.853906748,225.779326481,225.819102623,157845,35844356.292
2024-10-02 14:25:00,225.834018676,225.86872336,225.650054019,225.66994209,185684,42155577.532
2024-10-02 14:30:00,225.682372135,225.779326481,225.192628385,225.550613664,245068,55585754.916
2024-10-02 14:35:00,225.550613664,225.650054019,225.38156506,225.610277877,151758,34422491.28
2024-10-02 14:40:00,225.600333842,225.650054019,225.47106138,225.51580954,125778,28530888.424
2024-10-02 14:45:00,225.520781558,225.650054019,225.510837522,225.5605577,142155,32246455.472
2024-10-02 14:50:00,225.5605577,225.66994209,225.500893487,225.630165948,189187,42917530.394
2024-10-02 14:55:00,225.640109984,225.699774197,225.5605577,225.655026037,135279,30694164.695
2024-10-02 15:00:00,225.659998055,225.689830161,225.570800056,225.630165948,151647,34408171.138
2024-10-02 15:05:00,225.630165948,225.779425921,225.590389806,225.769382446,188129,42696016.233
2024-10-02 15:10:00,225.75943841,225.819102623,225.689830161,225.777337674,172758,39219763.617
2024-10-02 15:15:00,225.789270517,225.858878765,225.730302386,225.834018676,199746,45356537.41
2024-10-02 15:20:00,225.834018676,225.948375085,225.75943841,225.898654907,225991,51327874.618
2024-10-02 15:25:00,225.898654907,225.997995822,225.888710872,225.95831912,191561,43525367.205
2024-10-02 15:30:00,225.953347103,226.057759476,225.928586454,225.978207192,229336,52120723.623
2024-10-02 15:35:00,225.968263156,225.998095263,225.799214552,225.843962712,264146,60008787.034
2024-10-02 15:40:00,225.84893473,225.998095263,225.84893473,225.968263156,230039,52267847.965
2024-10-02 15:45:00,225.970152523,226.057759476,225.850028574,225.980195999,271185,61613576.627
2024-10-02 15:50:00,225.978207192,226.097535618,225.913570961,225.948375085,365189,83003630.322
2024-10-02 15:55:00,225.948375085,226.027927369,225.620221913,225.75943841,518657,117789448.086
2024-10-02 16:00:00,225.749494375,225.80418657,225.411397167,225.510837522,5095067,1155522803.746
2024-10-03 09:35:00,223.880015697,224.566154148,223.631414809,224.441853704,1072910,241732318.914
2024-10-03 09:40:00,224.466713792,225.142908208,224.456769757,224.934083462,498077,112628635.456
2024-10-03 09:45:00,224.934083462,225.222460492,224.685482574,224.71531468,436964,98834798.938
2024-10-03 09:50:00,224.71531468,225.013635746,224.302637206,224.844587142,560607,126658435.052
2024-10-03 09:55:00,224.844587142,225.132964172,224.745146787,224.98678685,294338,66580423.114
2024-10-03 10:00:00,224.993747675,225.431285238,224.953971533,225.038495835,418646,94823863.27
2024-10-03 10:05:00,225.043467853,225.535697611,224.963915568,225.257264616,492062,111477695.072
2024-10-03 10:10:00,225.27218067,225.401453131,224.914294831,225.123020137,347939,78786201.419
2024-10-03 10:15:00,225.132964172,225.192628385,223.949623945,224.431909668,474613,107193508.61
2024-10-03 10:20:00,224.441853704,224.620846343,224.049064301,224.238000976,374516,84494958.152
2024-10-03 10:25:00,224.22805694,224.22805694,223.452422169,223.800463413,609865,137280347.68
2024-10-03 10:30:00,223.780575342,223.860127626,223.56180656,223.576722613,264983,59607827.431
2024-10-03 10:35:00,223.56180656,224.247945011,223.36292585,224.208168869,514376,115747768.246
2024-10-03 10:40:00,224.198224833,224.267833082,223.909847803,224.009288159,260250,58645591.347
2024-10-03 10:45:00,224.009288159,224.198224833,223.27342953,223.392757956,426915,95981226.235
2024-10-03 10:50:00,223.390769149,223.790519377,223.144157068,223.502142347,526232,118276838.183
2024-10-03 10:55:00,223.492198312,224.009288159,223.402701992,223.855951131,384182,86463440.241
2024-10-03 11:00:00,223.85018359,223.85018359,222.994996536,223.084492855,361978,81322111.676
2024-10-03 11:05:00,223.07454882,223.392757956,223.026817449,223.104380926,355490,79794230.695
2024-10-03 11:10:00,223.098116184,223.392757956,223.044716713,223.382813921,288052,64667535.739
2024-10-03 11:15:00,223.372869885,223.452422169,223.171602606,223.392757956,254991,57260997.944
2024-10-03 11:20:00,223.392757956,223.512086383,223.264181577,223.333093743,259368,58268146.938
2024-10-03 11:25:00,223.303261637,223.750743235,223.293317601,223.656274898,272254,61213591.242
2024-10-03 11:30:00,223.661246915,223.710967093,223.313205672,223.615703233,245277,55131024.778
2024-10-03 11:35:00,223.611526738,223.790519377,223.571750596,223.760687271,300773,67668129.223
2024-10-03 11:40:00,223.760687271,223.790519377,223.681134986,223.745771217,240163,54038376.423
2024-10-03 11:45:00,223.750643795,223.979456052,223.691079022,223.880015697,258293,58130512.502
2024-10-03 11:50:00,223.919791839,223.988704005,223.780674782,223.800463413,243319,54773286.972
2024-10-03 11:55:00,223.795491395,223.989400088,223.780575342,223.860127626,196661,44283957.186
2024-10-03 12:00:00,223.870071661,223.93967991,223.750743235,223.870071661,160003,36018568.123
2024-10-03 12:05:00,223.887175402,223.969512016,223.760687271,223.763996646,168664,37977146.492
2024-10-03 12:10:00,223.760687271,224.080984655,223.750743235,223.989400088,1139149,256123867.801
2024-10-03 12:15:00,223.98442807,224.108728514,223.921382885,223.999344123,140556,31659831.735
2024-10-03 12:20:00,223.999443563,224.009188718,223.704105708,223.840239555,151328,34069278.241
2024-10-03 12:25:00,223.830295519,223.959567981,223.760687271,223.870171102,157127,35370195.621
2024-10-03 12:30:00,223.870071661,224.009288159,223.811600732,223.811600732,125539,28266915.176
2024-10-03 12:35:00,223.820351484,223.836560262,223.333093743,223.48334812,267620,60167666.182
2024-10-03 12:40:00,223.492198312,223.601582702,223.432534098,223.512086383,169748,38155125.59
2024-10-03 12:45:00,223.507114365,223.516063997,222.97113085,223.223709352,328782,73810732.539
2024-10-03 12:50:00,223.203821281,223.213765317,222.627067221,222.746395648,318512,71393301.777
2024-10-03 12:55:00,222.746495088,222.746495088,222.31880212,222.467962653,393107,87995611.158
2024-10-03 13:00:00,222.477906688,222.806059861,222.462990635,222.567403008,333776,74713925.817
2024-10-03 13:05:00,222.547514937,222.560929441,222.070201232,222.179585623,330403,73845352.442
2024-10-03 13:10:00,222.179585623,222.597235115,222.11992141,222.467962653,256162,57267235.941
2024-10-03 13:15:00,222.467962653,222.726507576,222.348634227,222.487850724,262581,58767417.986
2024-10-03 13:20:00,222.465675525,222.567303568,222.348634227,222.492822742,202930,45393302.647
2024-10-03 13:25:00,222.489242889,222.885612145,222.428186511,222.676787399,283513,63490309.49
2024-10-03 13:30:00,222.676787399,223.02980066,222.49779476,222.60717915,345073,77304027.004
2024-10-03 13:35:00,222.587291079,223.064604784,222.542542919,222.9850525,198335,44457214.145
2024-10-03 13:40:00,222.994996536,223.034772678,222.796115825,222.815904456,129179,28957330.342
2024-10-03 13:45:00,222.796115825,222.945276358,222.567403008,222.915444251,185991,41660766.079
2024-10-03 13:50:00,222.910472234,223.024828642,222.766283719,222.796115825,155661,34894832.915
2024-10-03 13:55:00,222.78617179,222.9850525,222.746395648,222.935332322,124071,27808787.636
2024-10-03 14:00:00,222.965064989,223.084492855,222.920416269,223.044716713,147147,32995378.53
2024-10-03 14:05:00,223.034772678,223.154001663,222.885612145,222.955220393,177864,39887306.591
2024-10-03 14:10:00,222.955220393,223.124268997,222.905500216,222.915444251,142952,32059082.115
2024-10-03 14:15:00,222.915444251,222.9850525,222.746395648,222.796115825,142078,31840503.16
2024-10-03 14:20:00,222.816003896,222.89555618,222.756339683,222.875668109,150623,33754307.057
2024-10-03 14:25:00,222.865226872,222.89555618,222.448074582,222.631044835,222652,49857667.965
2024-10-03 14:30:00,222.637011257,222.80596042,222.58739052,222.58739052,134581,30136323.385
2024-10-03 14:35:00,222.577347044,222.706619505,222.507838235,222.656899328,143452,32110539.066
2024-10-03 14:40:00,222.666843363,222.766283719,222.577347044,222.766184278,123680,27695043.233
2024-10-03 14:45:00,222.776227754,222.78617179,222.587291079,222.60707971,169760,38011560.446
2024-10-03 14:50:00,222.597135674,222.706619505,222.518378913,222.547514937,133099,29798780.953
2024-10-03 14:55:00,222.552486955,222.656899328,222.428285951,222.482878706,201446,45076328.538
2024-10-03 15:00:00,222.487850724,222.637011257,222.358777143,222.378466333,200538,44867292.249
2024-10-03 15:05:00,222.368522298,222.448074582,222.249293312,222.423214493,207451,46382981.305
2024-10-03 15:10:00,222.418242475,222.462990635,222.31880212,222.426297144,237576,53133847.786
2024-10-03 15:15:00,222.423214493,222.438130546,222.298914049,222.353606244,226076,50553901.606
2024-10-03 15:20:00,222.35519729,222.477906688,222.308858085,222.443102564,162517,36342670.115
2024-10-03 15:25:00,222.440119353,222.627067221,222.428186511,222.617123186,306234,68530989.657
2024-10-03 15:30:00,222.60717915,222.637011257,222.249193872,222.448074582,268917,60174461.676
2024-10-03 15:35:00,222.458018617,222.706619505,222.40829844,222.704133497,270972,60647514.386
2024-10-03 15:40:00,222.706718946,222.825947932,222.617123186,222.806059861,274486,61481474.405
2024-10-03 15:45:00,222.798005192,222.835891967,222.597235115,222.825947932,482390,108063722.907
2024-10-03 15:50:00,222.822865281,223.402701992,222.736451612,223.386791535,916473,205625510.887
2024-10-03 15:55:00,223.382813921,223.989400088,223.36292585,223.889959732,1301041,292643316.301
2024-10-03 16:00:00,223.889959732,224.576098183,223.889959732,224.407049579,7033293,1586853037.715
2024-10-04 09:35:00,226.6245695,226.724009856,225.530725593,225.769382446,1363242,310179709.815
2024-10-04 09:40:00,225.799214552,225.95831912,224.546266077,224.764935418,858505,194416860.532
2024-10-04 09:45:00,224.765034858,224.944027497,224.337441331,224.705370645,813777,183815454.08
2024-10-04 09:50:00,224.69552605,224.993747675,224.685482574,224.944027497,543266,122837070.421
2024-10-04 09:55:00,224.944027497,224.973859604,224.31755326,224.367273437,522358,117975865.617
2024-10-04 10:00:00,224.357329402,224.486601864,223.800463413,223.929636434,725550,163494608.8
2024-10-04 10:05:00,223.919791839,224.367273437,223.691079022,224.307509784,594832,133995539.93
2024-10-04 10:10:00,224.307609224,224.327497295,223.522030418,223.571281237,450261,101379475.55
2024-10-04 10:15:00,223.56180656,223.840239555,223.343037779,223.626442791,541896,121842570.555
2024-10-04 10:20:00,223.621470773,224.068952372,223.442478134,223.969512016,468920,105528272.435
2024-10-04 10:25:00,223.969512016,223.979456052,223.352584053,223.482254276,484225,108871782.024
2024-10-04 10:30:00,223.462366205,223.591638667,223.114324962,223.254038661,473245,106271185.484
2024-10-04 10:35:00,223.233653388,223.636685148,222.875668109,223.372869885,676557,151871972.401
2024-10-04 10:40:00,223.372869885,223.780575342,223.343037779,223.631414809,370699,83369913.005
2024-10-04 10:45:00,223.631414809,224.088840443,223.621769094,224.039120265,327358,73704909.954
2024-10-04 10:50:00,224.044092283,224.078796967,223.581694631,223.929835315,340881,76725035.767
2024-10-04 10:55:00,223.919791839,224.277777118,223.601582702,223.840237566,408631,92042388.708
2024-10-04 11:00:00,223.835267537,223.995465949,223.562999844,223.848990306,296212,66664266.039
2024-10-04 11:05:00,223.840239555,224.073924389,223.840239555,223.875043679,261551,58908645.436
2024-10-04 11:10:00,223.880015697,224.039120265,223.816373869,223.840239555,243613,54854132.599
2024-10-04 11:15:00,223.830295519,223.949623945,223.402701992,223.402701992,294658,66289929.085
2024-10-04 11:20:00,223.392757956,223.760687271,223.27342953,223.621470773,276447,62149367.573
2024-10-04 11:25:00,223.621470773,223.641358844,223.246182873,223.36292585,272071,61127186.604
2024-10-04 11:30:00,223.36292585,223.392757956,223.054660749,223.303261637,403153,90494888.893
2024-10-04 11:35:00,223.303261637,223.382813921,223.065599188,223.343037779,238549,53547256.87
2024-10-04 11:40:00,223.343037779,223.412646027,223.253541459,223.313205672,222098,49879988.955
2024-10-04 11:45:00,223.313205672,223.790519377,223.313205672,223.611526738,260911,58656297.808
2024-10-04 11:50:00,223.591638667,223.621470773,223.36292585,223.412646027,152799,34343558.274
2024-10-04 11:55:00,223.432534098,224.078896407,223.422689503,223.991786656,284031,63937959.669
2024-10-04 12:00:00,223.999344123,224.267833082,223.93967991,224.267833082,277170,62461287.603
2024-10-04 12:05:00,224.277777118,224.307609224,224.009288159,224.059008336,326002,73479853.145
2024-10-04 12:10:00,224.039418586,224.098784478,223.581694631,223.641358844,246316,55453133.353
2024-10-04 12:15:00,223.641358844,223.820351484,223.541918489,223.601582702,690090,155278526.39
2024-10-04 12:20:00,223.591638667,223.7407992,223.522030418,223.730855164,134957,30353658.816
2024-10-04 12:25:00,223.760687271,223.770631306,223.586666649,223.601582702,129198,29061541.225
2024-10-04 12:30:00,223.596610684,223.691079022,223.437506116,223.691079022,168008,37771815.556
2024-10-04 12:35:00,223.698139287,223.790519377,223.609140169,223.691079022,137488,30929500.591
2024-10-04 12:40:00,223.701023057,224.22805694,223.701023057,224.118672549,255693,57585701.104
2024-10-04 12:45:00,224.13856062,224.238000976,223.979555492,224.128616585,253744,57188045.08
2024-10-04 12:50:00,224.108728514,224.208168869,223.859133222,223.971500824,210243,47369992.962
2024-10-04 12:55:00,223.959567981,223.994372105,223.671190951,223.710967093,186189,41910131.682
2024-10-04 13:00:00,223.710967093,223.929735874,223.701023057,223.880015697,132294,29778425.416
2024-10-04 13:05:00,223.889959732,223.989400088,223.765659288,223.880015697,115227,25940249.903
2024-10-04 13:10:00,223.880015697,223.913626537,223.780575342,223.820252043,91737,20650777.944
2024-10-04 13:15:00,223.820351484,224.039120265,223.780575342,223.999344123,141510,31865806.633
2024-10-04 13:20:00,223.990891693,224.117479265,223.979456052,224.117479265,176622,39795118.812
2024-10-04 13:25:00,224.108827954,224.148504656,224.009288159,224.049064301,120848,27231683.382
2024-10-04 13:30:00,224.078796967,224.083868425,223.840338995,223.840338995,157293,35433052.16
2024-10-04 13:35:00,223.860127626,223.969512016,223.720911128,223.750743235,182863,41165507.079
2024-10-04 13:40:00,223.750743235,223.790519377,223.283373566,223.591638667,297328,66835835.771
2024-10-04 13:45:00,223.591638667,224.078896407,223.551862525,224.068952372,254118,57196524.4
2024-10-04 13:50:00,224.049064301,224.088840443,223.780575342,223.830196079,200951,45259259.645
2024-10-04 13:55:00,223.820351484,223.918797435,223.65130288,223.720911128,172384,38795977.203
2024-10-04 14:00:00,223.730855164,223.730855164,223.567574101,223.621470773,163697,36821061.972
2024-10-04 14:05:00,223.631414809,223.7407992,223.467338223,223.492198312,226295,50883651.552
2024-10-04 14:10:00,223.48623189,223.661246915,223.442478134,223.611526738,170876,38415881.843
2024-10-04 14:15:00,223.60655472,223.611526738,223.482254276,223.551862525,172180,38706749.933
2024-10-04 14:20:00,223.541918489,223.770531866,223.372869885,223.765659288,230499,51831144.698
2024-10-04 14:25:00,223.760687271,223.929735874,223.750842675,223.800463413,199296,44856430.952
2024-10-04 14:30:00,223.810407448,223.855155608,223.691079022,223.830295519,160220,36056533.321
2024-10-04 14:35:00,223.830295519,223.969512016,223.780575342,223.919791839,200585,45155656.789
2024-10-04 14:40:00,223.929735874,223.974484034,223.820351484,223.91462094,180499,40640067.236
2024-10-04 14:45:00,223.921780646,224.02917623,223.890954136,223.969512016,181915,40974804.264
2024-10-04 14:50:00,223.979456052,224.059008336,223.959567981,224.034148247,172600,38880087.079
2024-10-04 14:55:00,224.039120265,224.238000976,224.039120265,224.108728514,321312,72424243.889
2024-10-04 15:00:00,224.113700532,224.277777118,224.02917623,224.267833082,260404,58703584.159
2024-10-04 15:05:00,224.267833082,224.267833082,224.02917623,224.168392727,207375,46745618.826
2024-10-04 15:10:00,224.158448691,224.326701772,224.158448691,224.279666484,193549,43646176.058
2024-10-04 15:15:00,224.282749135,224.322525277,224.049163741,224.099778882,326042,73504543.097
